Time,Port,Metric,Value
