Time,Port,Metric,Value
2026-05-29 15:12:40.000,0,ibytes,871
2026-05-29 15:12:40.000,0,ierrors,0
2026-05-29 15:12:40.000,0,ipackets,3
2026-05-29 15:12:40.000,0,imissed,0
2026-05-29 15:12:40.000,0,opackets,0
2026-05-29 15:12:40.000,0,rx_nombuf,0
2026-05-29 15:12:40.000,0,obytes,0
2026-05-29 15:12:40.000,0,oerrors,0
2026-05-29 15:12:40.000,n,Value,1
2026-05-29 15:12:41.000,0,ibytes,871
2026-05-29 15:12:41.000,0,ierrors,0
2026-05-29 15:12:41.000,0,ipackets,3
2026-05-29 15:12:41.000,0,imissed,0
2026-05-29 15:12:41.000,0,opackets,0
2026-05-29 15:12:41.000,0,rx_nombuf,0
2026-05-29 15:12:41.000,0,obytes,0
2026-05-29 15:12:41.000,0,oerrors,0
2026-05-29 15:12:41.000,n,Value,1
2026-05-29 15:12:42.000,0,ibytes,553279835
2026-05-29 15:12:42.000,0,ierrors,0
2026-05-29 15:12:42.000,0,ipackets,9221350
2026-05-29 15:12:42.000,0,imissed,0
2026-05-29 15:12:42.000,0,opackets,0
2026-05-29 15:12:42.000,0,rx_nombuf,0
2026-05-29 15:12:42.000,0,obytes,0
2026-05-29 15:12:42.000,0,oerrors,0
2026-05-29 15:12:42.000,n,Value,1
2026-05-29 15:12:43.000,0,ibytes,1337664743
2026-05-29 15:12:43.000,0,ierrors,0
2026-05-29 15:12:43.000,0,ipackets,22294403
2026-05-29 15:12:43.000,0,imissed,0
2026-05-29 15:12:43.000,0,opackets,0
2026-05-29 15:12:43.000,0,rx_nombuf,0
2026-05-29 15:12:43.000,0,obytes,0
2026-05-29 15:12:43.000,0,oerrors,0
2026-05-29 15:12:43.000,n,Value,1
2026-05-29 15:12:44.000,0,ibytes,2120625191
2026-05-29 15:12:44.000,0,ierrors,0
2026-05-29 15:12:44.000,0,ipackets,35343747
2026-05-29 15:12:44.000,0,imissed,0
2026-05-29 15:12:44.000,0,opackets,0
2026-05-29 15:12:44.000,0,rx_nombuf,0
2026-05-29 15:12:44.000,0,obytes,0
2026-05-29 15:12:44.000,0,oerrors,0
2026-05-29 15:12:44.000,n,Value,1
2026-05-29 15:12:45.000,0,ibytes,2904214951
2026-05-29 15:12:45.000,0,ierrors,0
2026-05-29 15:12:45.000,0,ipackets,48403587
2026-05-29 15:12:45.000,0,imissed,0
2026-05-29 15:12:45.000,0,opackets,0
2026-05-29 15:12:45.000,0,rx_nombuf,0
2026-05-29 15:12:45.000,0,obytes,0
2026-05-29 15:12:45.000,0,oerrors,0
2026-05-29 15:12:45.000,n,Value,1
2026-05-29 15:12:46.000,0,ibytes,3687654151
2026-05-29 15:12:46.000,0,ierrors,0
2026-05-29 15:12:46.000,0,ipackets,61460923
2026-05-29 15:12:46.000,0,imissed,0
2026-05-29 15:12:46.000,0,opackets,0
2026-05-29 15:12:46.000,0,rx_nombuf,0
2026-05-29 15:12:46.000,0,obytes,0
2026-05-29 15:12:46.000,0,oerrors,0
2026-05-29 15:12:46.000,n,Value,1
2026-05-29 15:12:47.000,0,ibytes,4471231591
2026-05-29 15:12:47.000,0,ierrors,0
2026-05-29 15:12:47.000,0,ipackets,74520515
2026-05-29 15:12:47.000,0,imissed,0
2026-05-29 15:12:47.000,0,opackets,0
2026-05-29 15:12:47.000,0,rx_nombuf,0
2026-05-29 15:12:47.000,0,obytes,0
2026-05-29 15:12:47.000,0,oerrors,0
2026-05-29 15:12:47.000,n,Value,1
2026-05-29 15:12:48.000,0,ibytes,5254334283
2026-05-29 15:12:48.000,0,ierrors,0
2026-05-29 15:12:48.000,0,ipackets,87572234
2026-05-29 15:12:48.000,0,imissed,0
2026-05-29 15:12:48.000,0,opackets,0
2026-05-29 15:12:48.000,0,rx_nombuf,0
2026-05-29 15:12:48.000,0,obytes,0
2026-05-29 15:12:48.000,0,oerrors,0
2026-05-29 15:12:48.000,n,Value,1
2026-05-29 15:12:49.000,0,ibytes,6038062951
2026-05-29 15:12:49.000,0,ierrors,0
2026-05-29 15:12:49.000,0,ipackets,100634371
2026-05-29 15:12:49.000,0,imissed,0
2026-05-29 15:12:49.000,0,opackets,0
2026-05-29 15:12:49.000,0,rx_nombuf,0
2026-05-29 15:12:49.000,0,obytes,0
2026-05-29 15:12:49.000,0,oerrors,0
2026-05-29 15:12:49.000,n,Value,1
2026-05-29 15:12:50.000,0,ibytes,6822955111
2026-05-29 15:12:50.000,0,ierrors,0
2026-05-29 15:12:50.000,0,ipackets,113715907
2026-05-29 15:12:50.000,0,imissed,0
2026-05-29 15:12:50.000,0,opackets,0
2026-05-29 15:12:50.000,0,rx_nombuf,0
2026-05-29 15:12:50.000,0,obytes,0
2026-05-29 15:12:50.000,0,oerrors,0
2026-05-29 15:12:50.000,n,Value,1
2026-05-29 15:12:51.000,0,ibytes,7609268071
2026-05-29 15:12:51.000,0,ierrors,0
2026-05-29 15:12:51.000,0,ipackets,126821123
2026-05-29 15:12:51.000,0,imissed,0
2026-05-29 15:12:51.000,0,opackets,0
2026-05-29 15:12:51.000,0,rx_nombuf,0
2026-05-29 15:12:51.000,0,obytes,0
2026-05-29 15:12:51.000,0,oerrors,0
2026-05-29 15:12:51.000,n,Value,1
2026-05-29 15:12:52.000,0,ibytes,8391935207
2026-05-29 15:12:52.000,0,ierrors,0
2026-05-29 15:12:52.000,0,ipackets,139865603
2026-05-29 15:12:52.000,0,imissed,0
2026-05-29 15:12:52.000,0,opackets,0
2026-05-29 15:12:52.000,0,rx_nombuf,0
2026-05-29 15:12:52.000,0,obytes,0
2026-05-29 15:12:52.000,0,oerrors,0
2026-05-29 15:12:52.000,n,Value,1
2026-05-29 15:12:53.000,0,ibytes,9175707303
2026-05-29 15:12:53.000,0,ierrors,0
2026-05-29 15:12:53.000,0,ipackets,152928451
2026-05-29 15:12:53.000,0,imissed,0
2026-05-29 15:12:53.000,0,opackets,0
2026-05-29 15:12:53.000,0,rx_nombuf,0
2026-05-29 15:12:53.000,0,obytes,0
2026-05-29 15:12:53.000,0,oerrors,0
2026-05-29 15:12:53.000,n,Value,1
2026-05-29 15:12:54.000,0,ibytes,9955742311
2026-05-29 15:12:54.000,0,ierrors,0
2026-05-29 15:12:54.000,0,ipackets,165929027
2026-05-29 15:12:54.000,0,imissed,0
2026-05-29 15:12:54.000,0,opackets,0
2026-05-29 15:12:54.000,0,rx_nombuf,0
2026-05-29 15:12:54.000,0,obytes,0
2026-05-29 15:12:54.000,0,oerrors,0
2026-05-29 15:12:54.000,n,Value,1
