experiment,n_ports,direction,rep,tx_pps,rx_pps,drop_pct
Kernel_1024-1024_Port_No_Block_15_41_rep1,1,15_41,1,37203360,1191015,96.8
Kernel_1024-1024_Port_No_Block_15_41_rep2,1,15_41,2,37203375,1181323,96.82
Kernel_1024-1024_Port_No_Block_15_41_rep3,1,15_41,3,37203370,1180713,96.83
Kernel_1024-1024_Port_No_Block_15_rep1,1,15,1,37203209,1192187,96.8
Kernel_1024-1024_Port_No_Block_15_rep2,1,15,2,37203148,1182095,96.82
Kernel_1024-1024_Port_No_Block_15_rep3,1,15,3,37203299,1180693,96.83
Kernel_1024-1024_Port_No_Block_41_rep1,1,41,1,37203194,0,100.0
Kernel_1024-1024_Port_No_Block_41_rep2,1,41,2,37203153,0,100.0
Kernel_1024-1024_Port_No_Block_41_rep3,1,41,3,37203171,0,100.0
Kernel_1024-1025_Port_No_Block_15_41_rep1,2,15_41,1,37203365,2367623,93.64
Kernel_1024-1025_Port_No_Block_15_41_rep2,2,15_41,2,37200029,2281301,93.87
Kernel_1024-1025_Port_No_Block_15_41_rep3,2,15_41,3,37203380,2369468,93.63
Kernel_1024-1025_Port_No_Block_15_rep1,2,15,1,37203269,2371579,93.63
Kernel_1024-1025_Port_No_Block_15_rep2,2,15,2,37203351,2371030,93.63
Kernel_1024-1025_Port_No_Block_15_rep3,2,15,3,37203360,2377857,93.61
Kernel_1024-1025_Port_No_Block_41_rep1,2,41,1,37203185,0,100.0
Kernel_1024-1025_Port_No_Block_41_rep2,2,41,2,37200163,0,100.0
Kernel_1024-1025_Port_No_Block_41_rep3,2,41,3,37200116,0,100.0
Kernel_1024-1026_Port_No_Block_15_41_rep1,3,15_41,1,37203370,3041848,91.82
Kernel_1024-1026_Port_No_Block_15_41_rep2,3,15_41,2,37203363,3064629,91.76
Kernel_1024-1026_Port_No_Block_15_41_rep3,3,15_41,3,37203390,2750689,92.61
Kernel_1024-1026_Port_No_Block_15_rep1,3,15,1,37203370,3214708,91.36
Kernel_1024-1026_Port_No_Block_15_rep2,3,15,2,37203324,3204625,91.39
Kernel_1024-1026_Port_No_Block_15_rep3,3,15,3,37203362,3204860,91.39
Kernel_1024-1026_Port_No_Block_41_rep1,3,41,1,37198712,0,100.0
Kernel_1024-1026_Port_No_Block_41_rep2,3,41,2,37200017,0,100.0
Kernel_1024-1026_Port_No_Block_41_rep3,3,41,3,37197898,0,100.0
Kernel_1024-1027_Port_No_Block_15_41_rep1,4,15_41,1,37203386,3113594,91.63
Kernel_1024-1027_Port_No_Block_15_41_rep2,4,15_41,2,37203372,3123464,91.6
Kernel_1024-1027_Port_No_Block_15_41_rep3,4,15_41,3,37203291,3274738,91.2
Kernel_1024-1027_Port_No_Block_15_rep1,4,15,1,37203367,3470979,90.67
Kernel_1024-1027_Port_No_Block_15_rep2,4,15,2,37203381,3459698,90.7
Kernel_1024-1027_Port_No_Block_15_rep3,4,15,3,37203362,3460945,90.7
Kernel_1024-1027_Port_No_Block_41_rep1,4,41,1,37203177,0,100.0
Kernel_1024-1027_Port_No_Block_41_rep2,4,41,2,37195781,0,100.0
Kernel_1024-1027_Port_No_Block_41_rep3,4,41,3,37196962,0,100.0
Kernel_1024-1028_Port_No_Block_15_41_rep1,5,15_41,1,37203256,3468853,90.68
Kernel_1024-1028_Port_No_Block_15_41_rep2,5,15_41,2,37203380,3473833,90.66
Kernel_1024-1028_Port_No_Block_15_41_rep3,5,15_41,3,37203291,3445957,90.74
Kernel_1024-1028_Port_No_Block_15_rep1,5,15,1,37203374,4529021,87.83
Kernel_1024-1028_Port_No_Block_15_rep2,5,15,2,37203368,4497736,87.91
Kernel_1024-1028_Port_No_Block_15_rep3,5,15,3,37203316,4503364,87.9
Kernel_1024-1028_Port_No_Block_41_rep1,5,41,1,37195973,0,100.0
Kernel_1024-1028_Port_No_Block_41_rep2,5,41,2,37196000,0,100.0
Kernel_1024-1028_Port_No_Block_41_rep3,5,41,3,37203180,0,100.0
Kernel_1024-1029_Port_No_Block_15_41_rep1,6,15_41,1,37203397,4353401,88.3
Kernel_1024-1029_Port_No_Block_15_41_rep2,6,15_41,2,37203395,4377550,88.23
Kernel_1024-1029_Port_No_Block_15_41_rep3,6,15_41,3,37203396,4366544,88.26
Kernel_1024-1029_Port_No_Block_15_rep1,6,15,1,37203005,5445276,85.36
Kernel_1024-1029_Port_No_Block_15_rep2,6,15,2,37203376,5540582,85.11
Kernel_1024-1029_Port_No_Block_15_rep3,6,15,3,37203385,5482741,85.26
Kernel_1024-1029_Port_No_Block_41_rep1,6,41,1,37197416,0,100.0
Kernel_1024-1029_Port_No_Block_41_rep2,6,41,2,37200566,0,100.0
Kernel_1024-1029_Port_No_Block_41_rep3,6,41,3,37203179,0,100.0
Kernel_1024-1030_Port_No_Block_15_41_rep1,7,15_41,1,37203403,4974325,86.63
Kernel_1024-1030_Port_No_Block_15_41_rep2,7,15_41,2,37203402,5027800,86.49
Kernel_1024-1030_Port_No_Block_15_41_rep3,7,15_41,3,37203396,5075876,86.36
Kernel_1024-1030_Port_No_Block_15_rep1,7,15,1,37203399,6128731,83.53
Kernel_1024-1030_Port_No_Block_15_rep2,7,15,2,37203398,6098996,83.61
Kernel_1024-1030_Port_No_Block_15_rep3,7,15,3,37203400,6059002,83.71
Kernel_1024-1030_Port_No_Block_41_rep1,7,41,1,37202149,0,100.0
Kernel_1024-1030_Port_No_Block_41_rep2,7,41,2,37202612,0,100.0
Kernel_1024-1030_Port_No_Block_41_rep3,7,41,3,37196898,0,100.0
Kernel_1024-1031_Port_No_Block_15_41_rep1,8,15_41,1,37203409,5359945,85.59
Kernel_1024-1031_Port_No_Block_15_41_rep2,8,15_41,2,37203407,5324105,85.69
Kernel_1024-1031_Port_No_Block_15_41_rep3,8,15_41,3,37203409,5378173,85.54
Kernel_1024-1031_Port_No_Block_15_rep1,8,15,1,37203407,7222207,80.59
Kernel_1024-1031_Port_No_Block_15_rep2,8,15,2,37203410,7304252,80.37
Kernel_1024-1031_Port_No_Block_15_rep3,8,15,3,37203410,7239148,80.54
Kernel_1024-1031_Port_No_Block_41_rep1,8,41,1,37202399,0,100.0
Kernel_1024-1031_Port_No_Block_41_rep2,8,41,2,37201095,0,100.0
Kernel_1024-1031_Port_No_Block_41_rep3,8,41,3,37186504,0,100.0
Kernel_1024-1032_Port_No_Block_15_41_rep1,9,15_41,1,37203417,5839118,84.3
Kernel_1024-1032_Port_No_Block_15_41_rep2,9,15_41,2,37203416,5887276,84.18
Kernel_1024-1032_Port_No_Block_15_41_rep3,9,15_41,3,37203417,5810663,84.38
Kernel_1024-1032_Port_No_Block_15_rep1,9,15,1,37203412,8403437,77.41
Kernel_1024-1032_Port_No_Block_15_rep2,9,15,2,37203413,8351113,77.55
Kernel_1024-1032_Port_No_Block_15_rep3,9,15,3,37203414,8033499,78.41
Kernel_1024-1032_Port_No_Block_41_rep1,9,41,1,37179975,0,100.0
Kernel_1024-1032_Port_No_Block_41_rep2,9,41,2,37186362,0,100.0
Kernel_1024-1032_Port_No_Block_41_rep3,9,41,3,37194038,0,100.0
Kernel_1024-1033_Port_No_Block_15_41_rep1,10,15_41,1,37203416,5446802,85.36
Kernel_1024-1033_Port_No_Block_15_41_rep2,10,15_41,2,37203413,5459050,85.33
Kernel_1024-1033_Port_No_Block_15_41_rep3,10,15_41,3,37203412,5502032,85.21
Kernel_1024-1033_Port_No_Block_15_rep1,10,15,1,37203413,8191904,77.98
Kernel_1024-1033_Port_No_Block_15_rep2,10,15,2,37203414,8153799,78.08
Kernel_1024-1033_Port_No_Block_15_rep3,10,15,3,37203412,8291138,77.71
Kernel_1024-1033_Port_No_Block_41_rep1,10,41,1,37203122,0,100.0
Kernel_1024-1033_Port_No_Block_41_rep2,10,41,2,37202133,0,100.0
Kernel_1024-1033_Port_No_Block_41_rep3,10,41,3,37203175,0,100.0
